id,track_name,n_citacoes,size_bytes,price,prime_genre
284035177,Pandora - Music & Radio,0,130242560,0.0,Music
324684580,Spotify Music,0,132510720,0.0,Music
284993459,"Shazam - Discover music, artists, videos & lyrics",0,147093504,0.0,Music
421254504,Magic Piano by Smule,0,55030784,0.0,Music
510855668,Amazon Music,0,77778944,0.0,Music
319295332,TuneIn Radio Pro - MLB Audiobooks Podcasts Music,0,101925888,9.99,Music
293523031,Sonos Controller,0,107983872,0.0,Music
357828853,Tabs & Chords by Ultimate Guitar - learn and play,0,103049216,2.99,Music
471394851,Bandsintown Concerts,0,80923648,0.0,Music
342138881,Sing Karaoke Songs Unlimited with StarMaker,0,91267072,0.0,Music
1024818709,HOOKED - Chat Stories,0,94545920,0.0,Book
876336838,喜马拉雅FM（听书社区）电台有声小说相声英语,0,130731008,0.0,Book
444553118,Jesus Calling Devotional by Sarah Young,0,125770752,9.99,Book
906936224,快看漫画,0,63058944,0.0,Book
482728980,BookShout: Read eBooks & Track Your Reading Goals,0,106071040,0.0,Book
914189520,The Complete Adventures of Pan (Books 1-7),0,2334249984,27.99,Book
909110675,Dr. Seuss Treasury — 50 best kids books,0,100943872,0.0,Book
668598022,My Little Pony - A Canterlot Wedding,0,298639360,2.99,Book
1011476555,Green Eggs and Ham - Read & Learn - Dr. Seuss,0,46465024,3.99,Book
768592885,宜搜小说-亿万网友共享高品质阅读离线追更,0,42125312,0.0,Book
